index,NberID,StatName,StatValue
91,w0090,fleschkincaid_score,14.931551020408165
92,w0090,sybl_count,190.0
93,w0090,smog_score,17.122413403193683
94,w0090,gunningfog_score,20.084897959183674
95,w0090,char_count,593.0
96,w0090,word_count,98.0
97,w0090,flesch_score,22.9205918367347
98,w0090,polysyblword_count,30.0
99,w0099,sent_count,2.0
100,w0099,dalechall_score,9.717692452830189
101,w0099,notdalechall_count,16.0
102,w0099,fleschkincaid_score,10.997830188679245
103,w0099,sybl_count,73.0
104,w0099,smog_score,11.20814326018867
105,w0099,gunningfog_score,13.618867924528303
106,w0099,char_count,235.0
107,w0099,word_count,53.0
108,w0099,flesch_score,63.412971698113225
109,w0099,polysyblword_count,4.0
110,w0104,sent_count,4.0
111,w0104,dalechall_score,9.254764285714286
112,w0104,notdalechall_count,30.0
113,w0104,fleschkincaid_score,12.397857142857143
114,w0104,sybl_count,162.0
115,w0104,smog_score,11.698219412168324
116,w0104,gunningfog_score,14.414285714285715
117,w0104,char_count,555.0
118,w0104,word_count,112.0
119,w0104,flesch_score,56.04714285714289
120,w0104,polysyblword_count,9.0
121,w0112,sent_count,4.0
122,w0112,dalechall_score,12.432088888888888
123,w0112,notdalechall_count,51.0
124,w0112,fleschkincaid_score,15.808518518518522
125,w0112,sybl_count,191.0
126,w0112,smog_score,15.579741850924794
127,w0112,gunningfog_score,17.83703703703704
128,w0112,char_count,608.0
129,w0112,word_count,108.0
130,w0112,flesch_score,29.813333333333333
131,w0112,polysyblword_count,19.0
132,t0113,sent_count,6.0
133,t0113,dalechall_score,11.780685932721711
134,t0113,notdalechall_count,50.0
135,t0113,fleschkincaid_score,13.146376146788995
136,t0113,sybl_count,200.0
137,t0113,smog_score,15.470042427545799
138,t0113,gunningfog_score,17.541896024464833
139,t0113,char_count,632.0
140,t0113,word_count,109.0
141,t0113,flesch_score,33.16647553516822
142,t0113,polysyblword_count,28.0
143,w0121,sent_count,6.0
144,w0121,dalechall_score,9.955529683698296
145,w0121,notdalechall_count,45.0
146,w0121,fleschkincaid_score,12.091642335766425
147,w0121,sybl_count,218.0
148,w0121,smog_score,13.81666964889586
149,w0121,gunningfog_score,15.264720194647204
150,w0121,char_count,756.0
151,w0121,word_count,137.0
152,w0121,flesch_score,49.04018856447692
153,w0121,polysyblword_count,21.0
154,w0134,sent_count,6.0
155,w0134,dalechall_score,10.652108163265305
156,w0134,notdalechall_count,54.0
157,w0134,fleschkincaid_score,12.828945578231295
158,w0134,sybl_count,235.0
159,w0134,smog_score,13.295006501635747
160,w0134,gunningfog_score,14.970068027210885
161,w0134,char_count,803.0
162,w0134,word_count,147.0
163,w0134,flesch_score,46.72260204081633
164,w0134,polysyblword_count,19.0
165,w0135,sent_count,8.0
166,w0135,dalechall_score,10.485311583011583
167,w0135,notdalechall_count,86.0
168,w0135,fleschkincaid_score,17.173701737451736
169,w0135,sybl_count,442.0
170,w0135,smog_score,17.833180683606166
171,w0135,gunningfog_score,21.135328185328188
172,w0135,char_count,1422.0
173,w0135,word_count,259.0
174,w0135,flesch_score,29.599085424710438
175,w0135,polysyblword_count,53.0
176,w0137,sent_count,3.0
177,w0137,dalechall_score,10.638389044289042
178,w0137,notdalechall_count,42.0
179,w0137,fleschkincaid_score,21.236363636363638
180,w0137,sybl_count,221.0
181,w0137,smog_score,18.946978176291534
182,w0137,gunningfog_score,25.500233100233103
183,w0137,char_count,728.0
184,w0137,word_count,143.0
185,w0137,flesch_score,27.707878787878826
186,w0137,polysyblword_count,23.0
187,w0138,sent_count,13.0
188,w0138,dalechall_score,10.187789124668434
189,w0138,notdalechall_count,100.0
190,w0138,fleschkincaid_score,11.21689655172414
191,w0138,sybl_count,445.0
192,w0138,smog_score,12.896187039172386
193,w0138,gunningfog_score,14.164456233421753
194,w0138,char_count,1486.0
195,w0138,word_count,290.0
196,w0138,flesch_score,54.37545092838198
197,w0138,polysyblword_count,38.0
198,w0150,sent_count,4.0
199,w0150,dalechall_score,12.080385148514852
200,w0150,notdalechall_count,46.0
201,w0150,fleschkincaid_score,14.352549504950495
202,w0150,sybl_count,172.0
203,w0150,smog_score,16.218646115125612
204,w0150,gunningfog_score,18.41683168316832
205,w0150,char_count,586.0
206,w0150,word_count,101.0
207,w0150,flesch_score,37.134962871287144
208,w0150,polysyblword_count,21.0
209,w0153,sent_count,4.0
210,w0153,dalechall_score,12.12875
211,w0153,notdalechall_count,38.0
212,w0153,fleschkincaid_score,15.072500000000002
213,w0153,sybl_count,155.0
214,w0153,smog_score,15.903189008614273
215,w0153,gunningfog_score,18.0
216,w0153,char_count,464.0
217,w0153,word_count,80.0
218,w0153,flesch_score,22.62250000000003
219,w0153,polysyblword_count,20.0
220,w0172,sent_count,4.0
221,w0172,dalechall_score,12.886379166666666
222,w0172,notdalechall_count,49.0
223,w0172,fleschkincaid_score,14.174166666666668
224,w0172,sybl_count,166.0
225,w0172,smog_score,14.90622815163357
226,w0172,gunningfog_score,16.683333333333334
227,w0172,char_count,538.0
228,w0172,word_count,96.0
229,w0172,flesch_score,36.18750000000003
230,w0172,polysyblword_count,17.0
231,w0177,sent_count,2.0
232,w0177,dalechall_score,13.747922222222222
233,w0177,notdalechall_count,30.0
234,w0177,fleschkincaid_score,17.884444444444448
235,w0177,sybl_count,105.0
236,w0177,smog_score,18.243605946275583
237,w0177,gunningfog_score,21.17037037037037
238,w0177,char_count,340.0
239,w0177,word_count,54.0
240,w0177,flesch_score,14.930000000000007
241,w0177,polysyblword_count,14.0
242,w0178,sent_count,3.0
243,w0178,dalechall_score,13.101184848484849
244,w0178,notdalechall_count,35.0
245,w0178,fleschkincaid_score,15.696060606060607
246,w0178,sybl_count,127.0
247,w0178,smog_score,17.5058628484301
248,w0178,gunningfog_score,20.315151515151516
249,w0178,char_count,439.0
250,w0178,word_count,66.0
251,w0178,flesch_score,21.714090909090913
252,w0178,polysyblword_count,19.0
253,w0199,sent_count,4.0
254,w0199,dalechall_score,10.299447368421053
255,w0199,notdalechall_count,33.0
256,w0199,fleschkincaid_score,13.29776315789474
257,w0199,sybl_count,158.0
258,w0199,smog_score,14.554592549557764
259,w0199,gunningfog_score,16.236842105263158
260,w0199,char_count,485.0
261,w0199,word_count,95.0
262,w0199,flesch_score,42.02559210526317
263,w0199,polysyblword_count,16.0
264,w0201,sent_count,5.0
265,w0201,dalechall_score,10.700933246753246
266,w0201,notdalechall_count,54.0
267,w0201,fleschkincaid_score,15.271350649350651
268,w0201,sybl_count,246.0
269,w0201,smog_score,17.122413403193683
270,w0201,gunningfog_score,20.112207792207798
271,w0201,char_count,806.0
272,w0201,word_count,154.0
273,w0201,flesch_score,40.432740259740285
274,w0201,polysyblword_count,30.0
275,w0208,sent_count,5.0
276,w0208,dalechall_score,11.782677662337662
277,w0208,notdalechall_count,36.0
278,w0208,fleschkincaid_score,9.571844155844158
279,w0208,sybl_count,125.0
280,w0208,smog_score,10.793553405168563
281,w0208,gunningfog_score,10.835324675324676
282,w0208,char_count,426.0
283,w0208,word_count,77.0
284,w0208,flesch_score,53.866337662337685
285,w0208,polysyblword_count,9.0
286,t0222,sent_count,6.0
287,t0222,dalechall_score,11.606484615384616
288,t0222,notdalechall_count,66.0
289,t0222,fleschkincaid_score,15.729487179487183
290,t0222,sybl_count,280.0
291,t0222,smog_score,17.315433740611066
292,t0222,gunningfog_score,19.887179487179488
293,t0222,char_count,905.0
294,t0222,word_count,156.0
295,t0222,flesch_score,28.598846153846182
296,t0222,polysyblword_count,37.0
297,w0239,sent_count,4.0
298,w0239,dalechall_score,11.404880952380951
299,w0239,notdalechall_count,43.0
300,w0239,fleschkincaid_score,15.32559523809524
301,w0239,sybl_count,184.0
302,w0239,smog_score,16.827784334635936
303,w0239,gunningfog_score,19.261904761904763
304,w0239,char_count,618.0
305,w0239,word_count,105.0
306,w0239,flesch_score,31.939821428571463
307,w0239,polysyblword_count,23.0
308,w0241,sent_count,4.0
309,w0241,dalechall_score,11.455038613861385
310,w0241,notdalechall_count,42.0
311,w0241,fleschkincaid_score,13.651559405940596
312,w0241,sybl_count,166.0
313,w0241,smog_score,16.218646115125612
314,w0241,gunningfog_score,18.41683168316832
315,w0241,char_count,559.0
316,w0241,word_count,101.0
317,w0241,flesch_score,42.16070544554458
318,w0241,polysyblword_count,21.0
319,w0242,sent_count,4.0
320,w0242,dalechall_score,10.062571910112359
321,w0242,notdalechall_count,30.0
322,w0242,fleschkincaid_score,12.179634831460676
323,w0242,sybl_count,144.0
324,w0242,smog_score,13.81666964889586
325,w0242,gunningfog_score,15.192134831460676
326,w0242,char_count,483.0
327,w0242,word_count,89.0
328,w0242,flesch_score,47.370351123595526
329,w0242,polysyblword_count,14.0
330,w0243,sent_count,3.0
331,w0243,dalechall_score,12.917654609929077
332,w0243,notdalechall_count,46.0
333,w0243,fleschkincaid_score,17.593829787234043
334,w0243,sybl_count,167.0
335,w0243,smog_score,18.946978176291534
336,w0243,gunningfog_score,22.320567375886526
337,w0243,char_count,539.0
338,w0243,word_count,94.0
339,w0243,flesch_score,24.73166666666671
340,w0243,polysyblword_count,23.0
341,w0249,sent_count,5.0
342,w0249,dalechall_score,10.36039818181818
343,w0249,notdalechall_count,36.0
344,w0249,fleschkincaid_score,11.202707070707074
345,w0249,sybl_count,160.0
346,w0249,smog_score,13.662883650711645
347,w0249,gunningfog_score,14.78868686868687
348,w0249,char_count,560.0
349,w0249,word_count,99.0
350,w0249,flesch_score,50.01072727272728
351,w0249,polysyblword_count,17.0
352,w0250,sent_count,3.0
353,w0250,dalechall_score,9.430762068965517
354,w0250,notdalechall_count,24.0
355,w0250,fleschkincaid_score,13.89471264367816
356,w0250,sybl_count,134.0
357,w0250,smog_score,15.903189008614273
358,w0250,gunningfog_score,18.49655172413793
359,w0250,char_count,447.0
360,w0250,word_count,87.0
361,w0250,flesch_score,47.09655172413795
362,w0250,polysyblword_count,15.0
363,w0253,sent_count,5.0
364,w0253,dalechall_score,10.621899402985076
365,w0253,notdalechall_count,48.0
366,w0253,fleschkincaid_score,13.970955223880596
367,w0253,sybl_count,217.0
368,w0253,smog_score,15.903189008614273
369,w0253,gunningfog_score,18.18268656716418
370,w0253,char_count,709.0
371,w0253,word_count,134.0
372,w0253,flesch_score,42.631507462686585
373,w0253,polysyblword_count,25.0
374,t0276,sent_count,5.0
375,t0276,dalechall_score,10.61621404255319
376,t0276,notdalechall_count,36.0
377,t0276,fleschkincaid_score,10.948382978723405
378,t0276,sybl_count,153.0
379,t0276,smog_score,14.265292616868656
380,t0276,gunningfog_score,15.605106382978722
381,t0276,char_count,486.0
382,t0276,word_count,94.0
383,t0276,flesch_score,50.053000000000026
384,t0276,polysyblword_count,19.0
385,w0278,sent_count,3.0
386,w0278,dalechall_score,11.477177192982456
387,w0278,notdalechall_count,43.0
388,w0278,fleschkincaid_score,21.69140350877193
389,w0278,sybl_count,217.0
390,w0278,smog_score,22.076135915942103
391,w0278,gunningfog_score,26.778947368421054
392,w0278,char_count,681.0
393,w0278,word_count,114.0
394,w0278,flesch_score,7.228157894736881
395,w0278,polysyblword_count,33.0
396,t0280,sent_count,9.0
397,t0280,dalechall_score,10.82702833957553
398,t0280,notdalechall_count,70.0
399,t0280,fleschkincaid_score,11.745805243445698
400,t0280,sybl_count,296.0
401,t0280,smog_score,13.731508374201276
402,t0280,gunningfog_score,14.877403245942572
403,t0280,char_count,965.0
404,t0280,word_count,178.0
405,t0280,flesch_score,46.077409488139836
406,t0280,polysyblword_count,31.0
407,t0283,sent_count,10.0
408,t0283,dalechall_score,10.434579999999999
409,t0283,notdalechall_count,88.0
410,t0283,fleschkincaid_score,13.748000000000001
411,t0283,sybl_count,415.0
412,t0283,smog_score,15.112257680678326
413,t0283,gunningfog_score,17.04
414,t0283,char_count,1361.0
415,t0283,word_count,250.0
416,t0283,flesch_score,41.02400000000003
417,t0283,polysyblword_count,44.0
418,w0288,sent_count,8.0
419,w0288,dalechall_score,10.411373809523809
420,w0288,notdalechall_count,61.0
421,w0288,fleschkincaid_score,12.617857142857142
422,w0288,sybl_count,285.0
423,w0288,smog_score,15.903189008614273
424,w0288,gunningfog_score,17.923809523809524
425,w0288,char_count,927.0
426,w0288,word_count,168.0
427,w0288,flesch_score,42.00214285714287
428,w0288,polysyblword_count,40.0
429,t0301,sent_count,6.0
430,t0301,dalechall_score,11.520065266106442
431,t0301,notdalechall_count,52.0
432,t0301,fleschkincaid_score,12.968529411764706
433,t0301,sybl_count,210.0
434,t0301,smog_score,15.470042427545799
435,t0301,gunningfog_score,17.345098039215685
436,t0301,char_count,694.0
437,t0301,word_count,119.0
438,t0301,flesch_score,37.41004901960787
439,t0301,polysyblword_count,28.0
440,w0319,sent_count,7.0
441,w0319,dalechall_score,10.669994076655053
442,w0319,notdalechall_count,48.0
443,w0319,fleschkincaid_score,11.40919860627178
444,w0319,sybl_count,210.0
445,w0319,smog_score,14.138980108339055
446,w0319,gunningfog_score,15.483855981416959
447,w0319,char_count,682.0
448,w0319,word_count,123.0
449,w0319,flesch_score,44.5609756097561
450,w0319,polysyblword_count,26.0
451,t0323,sent_count,2.0
452,t0323,dalechall_score,13.590636708860758
453,t0323,notdalechall_count,40.0
454,t0323,fleschkincaid_score,19.232721518987347
455,t0323,sybl_count,130.0
456,t0323,smog_score,17.693802365651003
457,t0323,gunningfog_score,22.38227848101266
458,t0323,char_count,417.0
459,t0323,word_count,79.0
460,t0323,flesch_score,27.52731012658228
461,t0323,polysyblword_count,13.0
462,t0325,sent_count,7.0
463,t0325,dalechall_score,10.944500000000001
464,t0325,notdalechall_count,56.0
465,t0325,fleschkincaid_score,12.438571428571429
466,t0325,sybl_count,240.0
467,t0325,smog_score,14.138980108339055
468,t0325,gunningfog_score,15.428571428571429
469,t0325,char_count,798.0
470,t0325,word_count,140.0
471,t0325,flesch_score,41.506428571428614
472,t0325,polysyblword_count,26.0
473,w0326,sent_count,8.0
474,w0326,dalechall_score,10.728843842364531
475,w0326,notdalechall_count,75.0
476,w0326,fleschkincaid_score,13.662900246305421
477,w0326,sybl_count,333.0
478,w0326,smog_score,14.731742533061166
479,w0326,gunningfog_score,16.65246305418719
480,w0326,char_count,1081.0
481,w0326,word_count,203.0
482,w0326,flesch_score,42.30203509852217
483,w0326,polysyblword_count,33.0
484,w0330,sent_count,12.0
485,w0330,dalechall_score,12.16312015503876
486,w0330,notdalechall_count,104.0
487,w0330,fleschkincaid_score,12.527732558139537
488,w0330,sybl_count,385.0
489,w0330,smog_score,15.247664890283005
490,w0330,gunningfog_score,17.21317829457365
491,w0330,char_count,1277.0
492,w0330,word_count,215.0
493,w0330,flesch_score,37.1565600775194
494,w0330,polysyblword_count,54.0
495,w0335,sent_count,6.0
496,w0335,dalechall_score,10.964736879432623
497,w0335,notdalechall_count,39.0
498,w0335,fleschkincaid_score,11.60936170212766
499,w0335,sybl_count,168.0
500,w0335,smog_score,14.314028922438442
501,w0335,gunningfog_score,16.053900709219857
502,w0335,char_count,541.0
503,w0335,word_count,94.0
504,w0335,flesch_score,39.73333333333335
505,w0335,polysyblword_count,23.0
506,w0343,sent_count,5.0
507,w0343,dalechall_score,11.927012366412212
508,w0343,notdalechall_count,58.0
509,w0343,fleschkincaid_score,15.255480916030535
510,w0343,sybl_count,229.0
511,w0343,smog_score,16.647925096878797
512,w0343,gunningfog_score,19.029618320610687
513,w0343,char_count,776.0
514,w0343,word_count,131.0
515,w0343,flesch_score,32.35345038167944
516,w0343,polysyblword_count,28.0
517,w0352,sent_count,5.0
518,w0352,dalechall_score,9.881913333333333
519,w0352,notdalechall_count,33.0
520,w0352,fleschkincaid_score,11.79866666666667
521,w0352,sybl_count,165.0
522,w0352,smog_score,14.265292616868656
523,w0352,gunningfog_score,15.596767676767678
524,w0352,char_count,561.0
525,w0352,word_count,99.0
526,w0352,flesch_score,45.738
527,w0352,polysyblword_count,19.0
528,w0356,sent_count,10.0
529,w0356,dalechall_score,9.409108607594936
530,w0356,notdalechall_count,69.0
531,w0356,fleschkincaid_score,12.025151898734181
532,w0356,sybl_count,369.0
533,w0356,smog_score,13.81666964889586
534,w0356,gunningfog_score,15.387172995780592
535,w0356,char_count,1269.0
536,w0356,word_count,237.0
537,w0356,flesch_score,51.06051265822785
538,w0356,polysyblword_count,35.0
539,w0361,sent_count,8.0
540,w0361,dalechall_score,11.295053488372092
541,w0361,notdalechall_count,99.0
542,w0361,fleschkincaid_score,16.10532945736434
543,w0361,sybl_count,418.0
544,w0361,smog_score,16.218646115125612
545,w0361,gunningfog_score,19.411627906976747
546,w0361,char_count,1417.0
547,w0361,word_count,258.0
548,w0361,flesch_score,37.03613372093025
549,w0361,polysyblword_count,42.0
550,w0362,sent_count,9.0
551,w0362,dalechall_score,10.541258898721729
552,w0362,notdalechall_count,81.0
553,w0362,fleschkincaid_score,14.618377581120942
554,w0362,sybl_count,391.0
555,w0362,smog_score,16.45884130781739
556,w0362,gunningfog_score,18.71701081612586
557,w0362,char_count,1299.0
558,w0362,word_count,226.0
559,w0362,flesch_score,34.98173549655854
560,w0362,polysyblword_count,49.0
561,w0376,sent_count,3.0
562,w0376,dalechall_score,12.346154421768706
563,w0376,notdalechall_count,44.0
564,w0376,fleschkincaid_score,18.221428571428575
565,w0376,sybl_count,175.0
566,w0376,smog_score,18.599290044081553
567,w0376,gunningfog_score,22.04625850340136
568,w0376,char_count,592.0
569,w0376,word_count,98.0
570,w0376,flesch_score,22.606904761904786
571,w0376,polysyblword_count,22.0
572,w0401,sent_count,5.0
573,w0401,dalechall_score,11.617881818181818
574,w0401,notdalechall_count,48.0
575,w0401,fleschkincaid_score,13.800909090909093
576,w0401,sybl_count,194.0
577,w0401,smog_score,15.112257680678326
578,w0401,gunningfog_score,16.8
579,w0401,char_count,622.0
580,w0401,word_count,110.0
581,w0401,flesch_score,35.30136363636365
582,w0401,polysyblword_count,22.0
583,w0402,sent_count,7.0
584,w0402,dalechall_score,9.652926012793177
585,w0402,notdalechall_count,43.0
586,w0402,fleschkincaid_score,9.311535181236676
587,w0402,sybl_count,198.0
588,w0402,smog_score,11.765960540728905
589,w0402,gunningfog_score,12.433262260127933
590,w0402,char_count,678.0
591,w0402,word_count,134.0
592,w0402,flesch_score,62.399029850746274
593,w0402,polysyblword_count,16.0
594,w0405,sent_count,7.0
595,w0405,dalechall_score,9.936293576965669
596,w0405,notdalechall_count,44.0
597,w0405,fleschkincaid_score,12.727375415282392
598,w0405,sybl_count,231.0
599,w0405,smog_score,13.484332010920856
600,w0405,gunningfog_score,14.503211517165006
601,w0405,char_count,777.0
602,w0405,word_count,129.0
603,w0405,flesch_score,36.63697674418606
604,w0405,polysyblword_count,23.0
605,w0421,sent_count,4.0
606,w0421,dalechall_score,12.520944036697246
607,w0421,notdalechall_count,52.0
608,w0421,fleschkincaid_score,16.25584862385321
609,w0421,sybl_count,196.0
610,w0421,smog_score,17.410965686947208
611,w0421,gunningfog_score,20.074311926605503
612,w0421,char_count,615.0
613,w0421,word_count,109.0
614,w0421,flesch_score,27.051479357798172
615,w0421,polysyblword_count,25.0
616,w0431,sent_count,10.0
617,w0431,dalechall_score,10.792325664739883
618,w0431,notdalechall_count,69.0
619,w0431,fleschkincaid_score,11.005554913294798
620,w0431,sybl_count,291.0
621,w0431,smog_score,13.506818969022046
622,w0431,gunningfog_score,14.550057803468206
623,w0431,char_count,967.0
624,w0431,word_count,173.0
625,w0431,flesch_score,46.971453757225476
626,w0431,polysyblword_count,33.0
627,w0432,sent_count,5.0
628,w0432,dalechall_score,12.225028181818182
629,w0432,notdalechall_count,43.0
630,w0432,fleschkincaid_score,13.66718181818182
631,w0432,sybl_count,167.0
632,w0432,smog_score,15.6451
633,w0432,gunningfog_score,17.94909090909091
634,w0432,char_count,559.0
635,w0432,word_count,88.0
636,w0432,flesch_score,28.423272727272746
637,w0432,polysyblword_count,24.0
638,w0445,sent_count,6.0
639,w0445,dalechall_score,11.0685
640,w0445,notdalechall_count,54.0
641,w0445,fleschkincaid_score,16.522777777777783
642,w0445,sybl_count,267.0
643,w0445,smog_score,17.5058628484301
644,w0445,gunningfog_score,20.259259259259263
645,w0445,char_count,823.0
646,w0445,word_count,135.0
647,w0445,flesch_score,16.67750000000001
648,w0445,polysyblword_count,38.0
649,w0450,sent_count,13.0
650,w0450,dalechall_score,9.552408472686732
651,w0450,notdalechall_count,85.0
652,w0450,fleschkincaid_score,12.100144927536233
653,w0450,sybl_count,454.0
654,w0450,smog_score,14.44419872828201
655,w0450,gunningfog_score,15.883612040133778
656,w0450,char_count,1522.0
657,w0450,word_count,276.0
658,w0450,flesch_score,46.12489966555185
659,w0450,polysyblword_count,51.0
660,w0468,sent_count,6.0
661,w0468,dalechall_score,11.031064187327823
662,w0468,notdalechall_count,49.0
663,w0468,fleschkincaid_score,13.729545454545459
664,w0468,sybl_count,220.0
665,w0468,smog_score,16.11434528070225
666,w0468,gunningfog_score,18.314600550964187
667,w0468,char_count,659.0
668,w0468,word_count,121.0
669,w0468,flesch_score,32.54765151515153
670,w0468,polysyblword_count,31.0
671,w0473,sent_count,6.0
672,w0473,dalechall_score,9.991033333333334
673,w0473,notdalechall_count,44.0
674,w0473,fleschkincaid_score,12.388484848484852
675,w0473,sybl_count,217.0
676,w0473,smog_score,15.021129683784007
677,w0473,gunningfog_score,16.67878787878788
678,w0473,char_count,734.0
679,w0473,word_count,132.0
680,w0473,flesch_score,45.42772727272728
681,w0473,polysyblword_count,26.0
682,w0484,sent_count,11.0
683,w0484,dalechall_score,10.23579408887077
684,w0484,notdalechall_count,79.0
685,w0484,fleschkincaid_score,12.05358336730534
686,w0484,sybl_count,373.0
687,w0484,smog_score,14.683698258229963
688,w0484,gunningfog_score,16.180839788014676
689,w0484,char_count,1190.0
690,w0484,word_count,223.0
691,w0484,flesch_score,44.752352221769286
692,w0484,polysyblword_count,45.0
693,w0490,sent_count,7.0
694,w0490,dalechall_score,10.404988998357963
695,w0490,notdalechall_count,61.0
696,w0490,fleschkincaid_score,15.059458128078822
697,w0490,sybl_count,309.0
698,w0490,smog_score,17.288020509699884
699,w0490,gunningfog_score,19.82791461412151
700,w0490,char_count,1002.0
701,w0490,word_count,174.0
702,w0490,flesch_score,31.367068965517262
703,w0490,polysyblword_count,43.0
704,w0500,sent_count,11.0
705,w0500,dalechall_score,9.878332444587214
706,w0500,notdalechall_count,89.0
707,w0500,fleschkincaid_score,13.12349502088018
708,w0500,sybl_count,448.0
709,w0500,smog_score,14.811377253095038
710,w0500,gunningfog_score,16.792675875361386
711,w0500,char_count,1560.0
712,w0500,word_count,283.0
713,w0500,flesch_score,46.796729842595596
714,w0500,polysyblword_count,46.0
715,w0502,sent_count,4.0
716,w0502,dalechall_score,9.841461702127658
717,w0502,notdalechall_count,30.0
718,w0502,fleschkincaid_score,13.660106382978727
719,w0502,sybl_count,160.0
720,w0502,smog_score,16.218646115125612
721,w0502,gunningfog_score,18.336170212765957
722,w0502,char_count,526.0
723,w0502,word_count,94.0
724,w0502,flesch_score,38.982500000000016
725,w0502,polysyblword_count,21.0
726,w0506,sent_count,9.0
727,w0506,dalechall_score,12.34535667151868
728,w0506,notdalechall_count,108.0
729,w0506,fleschkincaid_score,15.614556040756918
730,w0506,sybl_count,413.0
731,w0506,smog_score,16.860833078287435
732,w0506,gunningfog_score,19.26074721009219
733,w0506,char_count,1328.0
734,w0506,word_count,229.0
735,w0506,flesch_score,28.433343037360515
736,w0506,polysyblword_count,52.0
737,w0520,sent_count,9.0
738,w0520,dalechall_score,11.421596517412935
739,w0520,notdalechall_count,85.0
740,w0520,fleschkincaid_score,14.37174129353234
741,w0520,sybl_count,362.0
742,w0520,smog_score,16.860833078287435
743,w0520,gunningfog_score,19.281592039800998
744,w0520,char_count,1146.0
745,w0520,word_count,201.0
746,w0520,flesch_score,31.80248756218907
747,w0520,polysyblword_count,52.0
748,w0544,sent_count,4.0
749,w0544,dalechall_score,8.698023809523809
750,w0544,notdalechall_count,25.0
751,w0544,fleschkincaid_score,12.178928571428575
752,w0544,sybl_count,156.0
753,w0544,smog_score,13.81666964889586
754,w0544,gunningfog_score,15.833333333333336
755,w0544,char_count,499.0
756,w0544,word_count,105.0
757,w0544,flesch_score,54.49982142857145
758,w0544,polysyblword_count,14.0
759,w0546,sent_count,3.0
760,w0546,dalechall_score,11.931375080906149
761,w0546,notdalechall_count,43.0
762,w0546,fleschkincaid_score,17.619417475728156
763,w0546,sybl_count,173.0
764,w0546,smog_score,18.946978176291534
